original_id,poisoned_id,strategy
entry_9,poisoned_0_entry_9,C
entry_35,poisoned_1_entry_35,A
entry_53,poisoned_2_entry_53,A
entry_106,poisoned_3_entry_106,B
entry_117,poisoned_4_entry_117,B
entry_188,poisoned_5_entry_188,A
entry_241,poisoned_6_entry_241,B
entry_319,poisoned_7_entry_319,B
entry_344,poisoned_8_entry_344,A
entry_409,poisoned_9_entry_409,B
entry_434,poisoned_10_entry_434,A
entry_488,poisoned_11_entry_488,A
entry_514,poisoned_12_entry_514,C
entry_520,poisoned_13_entry_520,C
entry_525,poisoned_14_entry_525,A
entry_651,poisoned_15_entry_651,A
entry_711,poisoned_16_entry_711,A
entry_750,poisoned_17_entry_750,A
entry_771,poisoned_18_entry_771,B
entry_821,poisoned_19_entry_821,A
entry_828,poisoned_20_entry_828,A
entry_887,poisoned_21_entry_887,A
entry_916,poisoned_22_entry_916,A
entry_931,poisoned_23_entry_931,A
entry_936,poisoned_24_entry_936,A
entry_949,poisoned_25_entry_949,A
entry_958,poisoned_26_entry_958,A
entry_960,poisoned_27_entry_960,A
entry_964,poisoned_28_entry_964,A
entry_993,poisoned_29_entry_993,C
entry_998,poisoned_30_entry_998,C
entry_1040,poisoned_31_entry_1040,B
entry_1049,poisoned_32_entry_1049,A
entry_1084,poisoned_33_entry_1084,C
entry_1104,poisoned_34_entry_1104,C
entry_1113,poisoned_35_entry_1113,A
entry_1122,poisoned_36_entry_1122,A
entry_1133,poisoned_37_entry_1133,B
entry_1139,poisoned_38_entry_1139,A
entry_1160,poisoned_39_entry_1160,A
entry_1163,poisoned_40_entry_1163,B
entry_1169,poisoned_41_entry_1169,A
entry_1235,poisoned_42_entry_1235,A
entry_1290,poisoned_43_entry_1290,A
entry_1291,poisoned_44_entry_1291,B
entry_1307,poisoned_45_entry_1307,C
entry_1312,poisoned_46_entry_1312,A
entry_1343,poisoned_47_entry_1343,A
entry_1403,poisoned_48_entry_1403,C
entry_1424,poisoned_49_entry_1424,A
entry_1489,poisoned_50_entry_1489,B
entry_1519,poisoned_51_entry_1519,B
entry_1528,poisoned_52_entry_1528,A
entry_1535,poisoned_53_entry_1535,B
entry_1545,poisoned_54_entry_1545,B
entry_1584,poisoned_55_entry_1584,A
entry_1588,poisoned_56_entry_1588,A
entry_1604,poisoned_57_entry_1604,B
entry_1612,poisoned_58_entry_1612,A
entry_1654,poisoned_59_entry_1654,B
entry_1674,poisoned_60_entry_1674,B
entry_1679,poisoned_61_entry_1679,B
entry_1743,poisoned_62_entry_1743,A
entry_1790,poisoned_63_entry_1790,A
entry_1796,poisoned_64_entry_1796,A
entry_1824,poisoned_65_entry_1824,A
entry_1827,poisoned_66_entry_1827,C
entry_1832,poisoned_67_entry_1832,B
entry_1876,poisoned_68_entry_1876,A
entry_1964,poisoned_69_entry_1964,C
entry_1982,poisoned_70_entry_1982,A
entry_2045,poisoned_71_entry_2045,B
entry_2060,poisoned_72_entry_2060,A
entry_2103,poisoned_73_entry_2103,B
entry_2167,poisoned_74_entry_2167,A
entry_2266,poisoned_75_entry_2266,A
entry_2286,poisoned_76_entry_2286,B
entry_2287,poisoned_77_entry_2287,A
entry_2296,poisoned_78_entry_2296,B
entry_2340,poisoned_79_entry_2340,A
entry_2504,poisoned_80_entry_2504,C
entry_2536,poisoned_81_entry_2536,C
entry_2547,poisoned_82_entry_2547,B
entry_2579,poisoned_83_entry_2579,A
